org_code,place_name,postcode,country,search_name
7A4FJ,Monmouth House,CF14 4XW,Wales,"Monmouth House, CF14 4XW"
7A4FR,Mental Health At Llandough Hospital,CF64 2XX,Wales,"Mental Health At Llandough Hospital, CF64 2XX"
7A4FS,Mental Health At Barry Hospital,CF62 8YH,Wales,"Mental Health At Barry Hospital, CF62 8YH"
7A4FU,Penarth Community Mental Health Team,CF64 2EZ,Wales,"Penarth Community Mental Health Team, CF64 2EZ"
7A4FW,Wordsworth Mental Health Rehabilitation Unit,CF24 3FR,Wales,"Wordsworth Mental Health Rehabilitation Unit, CF24 3FR"
7A4FX,Llanfair Unit,CF64 2XX,Wales,"Llanfair Unit, CF64 2XX"
7A4FY,Iorwerth Jones Centre,CF14 5LJ,Wales,"Iorwerth Jones Centre, CF14 5LJ"
7A4H1,Noahs Ark Childrens Hospital For Wales,CF14 4XW,Wales,"Noahs Ark Childrens Hospital For Wales, CF14 4XW"
7A4J1,Neale & Kent Geriatric Day Hospital,CF62 8YH,Wales,"Neale & Kent Geriatric Day Hospital, CF62 8YH"
7A4J6,John Pathy Day Hospital,CF5 2YN,Wales,"John Pathy Day Hospital, CF5 2YN"
7A4LA,Teenage Cancer Trust,CF14 4XW,Wales,"Teenage Cancer Trust, CF14 4XW"
7A4LE,Fairwater Health Centre,CF5 3JT,Wales,"Fairwater Health Centre, CF5 3JT"
7A4LM,Hamadryad Centre,CF10 5JY,Wales,"Hamadryad Centre, CF10 5JY"
7A4LN,Meddygfa Canna Surgery,CF11 9EE,Wales,"Meddygfa Canna Surgery, CF11 9EE"
7A4LP,St Mary's Pharmacuetical Unit (Smpu),CF14 4HY,Wales,"St Mary's Pharmacuetical Unit (Smpu), CF14 4HY"
7A4MF,Wellbeing Hub @ Maelfa,CF23 9PN,Wales,"Wellbeing Hub @ Maelfa, CF23 9PN"
7A4MJ,Broad Street Clinic,CF62 7AL,Wales,"Broad Street Clinic, CF62 7AL"
7A4MK,Grangetown Health Centre,CF11 7DJ,Wales,"Grangetown Health Centre, CF11 7DJ"
7A4MP,Bryn Derwen Surgery,CF3 0EF,Wales,"Bryn Derwen Surgery, CF3 0EF"
7A4MQ,Alcohol Treatment Centre,CF10 2TH,Wales,"Alcohol Treatment Centre, CF10 2TH"
7A4NL,Newlands Street Centre,CF62 8EA,Wales,"Newlands Street Centre, CF62 8EA"
7A4PA,Amy Evans Memorial Hospital,CF63 4HN,Wales,"Amy Evans Memorial Hospital, CF63 4HN"
7A4PC,Pendine Community Mental Health Centre,CF5 5BT,Wales,"Pendine Community Mental Health Centre, CF5 5BT"
7A4PN,Wellbeing Hub @ Penarth,CF64 2NS,Wales,"Wellbeing Hub @ Penarth, CF64 2NS"
7A4Q9,Alzheimers Careline Clinic,CF14 7BP,Wales,"Alzheimers Careline Clinic, CF14 7BP"
7A4QB,Links Centre,CF24 0JW,Wales,"Links Centre, CF24 0JW"
7A4R9,Subsiduary Rental Unit,CF14 4XW,Wales,"Subsiduary Rental Unit, CF14 4XW"
7A4RA,Community Addiction Unit,CF24 0SZ,Wales,"Community Addiction Unit, CF24 0SZ"
7A4RK,21 Park Road,CF14 7BP,Wales,"21 Park Road, CF14 7BP"
7A4RL,Community Dental Services,CF48 4TQ,Wales,"Community Dental Services, CF48 4TQ"
7A4RU,Community Dental Services,CF48 1BZ,Wales,"Community Dental Services, CF48 1BZ"
7A4S2,Ysgol Y Deri,CF64 2TP,Wales,"Ysgol Y Deri, CF64 2TP"
7A4TD,Llanidloes Reporting Station,SY18 6EB,Wales,"Llanidloes Reporting Station, SY18 6EB"
7A4TG,Unit 4 Ty Glas,CF14 5DU,Wales,"Unit 4 Ty Glas, CF14 5DU"
7A4VY,University Of Wales College Of Medicine,CF14 4XN,Wales,"University Of Wales College Of Medicine, CF14 4XN"
7A4WL,Whitchurch Locality Building,CF14 7XB,Wales,"Whitchurch Locality Building, CF14 7XB"
7A4WR,Wedal Road Site,CF14 3QX,Wales,"Wedal Road Site, CF14 3QX"
7A4YX,Cardiff Locality - Cardiff & Vale University Lhb,CF5 2LD,Wales,"Cardiff Locality - Cardiff & Vale University Lhb, CF5 2LD"
7A4YZ,Vale Of Glamorgan Locality - Cardiff & Vale University Lhb,CF64 2AA,Wales,"Vale Of Glamorgan Locality - Cardiff & Vale University Lhb, CF64 2AA"
7A4Z4,Comm & Priority Services Admin Offices Lansdowne,CF11 8DG,Wales,"Comm & Priority Services Admin Offices Lansdowne, CF11 8DG"
7A4Z5,Rowan House Treatment And Assessment Centre,CF5 5WF,Wales,"Rowan House Treatment And Assessment Centre, CF5 5WF"
7A4ZD,Global Link,CF11 0SN,Wales,"Global Link, CF11 0SN"
7A54A,Llanharry Clinic,CF72 9HR,Wales,"Llanharry Clinic, CF72 9HR"
7A54Y,Ystrad Clinic,CF41 7RG,Wales,"Ystrad Clinic, CF41 7RG"
7A55A,Neath/Port Talbot Child & Family Clinic,SA12 7BX,Wales,"Neath/Port Talbot Child & Family Clinic, SA12 7BX"
7A55B,Child & Family Service - St Davids Hospital,CF11 9XB,Wales,"Child & Family Service - St Davids Hospital, CF11 9XB"
7A55D,Child & Family Service-Llandough,CF64 2XX,Wales,"Child & Family Service-Llandough, CF64 2XX"
7A55E,Ty Llidiard,CF31 1RQ,Wales,"Ty Llidiard, CF31 1RQ"
7A5B1,The Royal Glamorgan Hospital,CF72 8XR,Wales,"The Royal Glamorgan Hospital, CF72 8XR"
7A5B3,Prince Charles Hospital Site,CF47 9DT,Wales,"Prince Charles Hospital Site, CF47 9DT"
7A5BK,Pontypridd & District Hospital,CF37 4AX,Wales,"Pontypridd & District Hospital, CF37 4AX"
7A5CA,Ysbyty Cwm Rhondda,CF40 2LU,Wales,"Ysbyty Cwm Rhondda, CF40 2LU"
7A5DK,Dewi Sant Hospital,CF37 1LB,Wales,"Dewi Sant Hospital, CF37 1LB"
7A5DV,Ysbyty George Thomas,CF42 6YG,Wales,"Ysbyty George Thomas, CF42 6YG"
7A5F1,Pinewood House,CF42 6AE,Wales,"Pinewood House, CF42 6AE"
7A5FH,Mental Health Services At Royal Glamorgan,CF72 8XR,Wales,"Mental Health Services At Royal Glamorgan, CF72 8XR"
7A5FJ,Camhs,CF38 1HE,Wales,"Camhs, CF38 1HE"
7A5H7,Prince Charles Renal Unit,CF47 9DT,Wales,"Prince Charles Renal Unit, CF47 9DT"
7A5HA,Ysbyty Cwm Cynon,CF45 4BZ,Wales,"Ysbyty Cwm Cynon, CF45 4BZ"
7A5HC,Welsh Health Specialised Services Committee (Whssc),CF83 3ED,Wales,"Welsh Health Specialised Services Committee (Whssc), CF83 3ED"
7A5K2,Dewi Sant Day Hospital (Geriatric),CF37 1LB,Wales,"Dewi Sant Day Hospital (Geriatric), CF37 1LB"
7A5K4,Y Bwythyn Hospital,CF37 4DJ,Wales,"Y Bwythyn Hospital, CF37 4DJ"
7A5K5,Dan-Y-Mynydd Residential Home,CF39 9AQ,Wales,"Dan-Y-Mynydd Residential Home, CF39 9AQ"
7A5L1,Trealaw Resource Centre (Risms),CF40 2UD,Wales,"Trealaw Resource Centre (Risms), CF40 2UD"
7A5L2,Cynon Valley Community Health Team,CF44 7AA,Wales,"Cynon Valley Community Health Team, CF44 7AA"
7A5L3,Midas (Merthyr Integrated Drug & Alcohol Service),CF47 8UX,Wales,"Midas (Merthyr Integrated Drug & Alcohol Service), CF47 8UX"
7A5L4,Keir Hardie Health Park,CF48 1BZ,Wales,"Keir Hardie Health Park, CF48 1BZ"
7A5M2,Community Health Offices,CF38 1UR,Wales,"Community Health Offices, CF38 1UR"
7A5M3,North Glamorgan Ch Office,CF38 1UR,Wales,"North Glamorgan Ch Office, CF38 1UR"
7A5MQ,Community Gynaecology Service,CF47 9DT,Wales,"Community Gynaecology Service, CF47 9DT"
7A5MR,Mountain Ash Clinic,CF45 4YU,Wales,"Mountain Ash Clinic, CF45 4YU"
7A5MT,Penywaun Clinic,CF44 9LR,Wales,"Penywaun Clinic, CF44 9LR"
7A5MV,School Clinic,CF45 3PT,Wales,"School Clinic, CF45 3PT"
7A5MY,Gurnos Clinic,CF47 9SB,Wales,"Gurnos Clinic, CF47 9SB"
7A5MZ,Glantaf Clinic,CF48 4EH,Wales,"Glantaf Clinic, CF48 4EH"
7A5N1,Gellideg Clinic,CF48 1HA,Wales,"Gellideg Clinic, CF48 1HA"
7A5N3,Cwmcynon Clinic,CF45 3SD,Wales,"Cwmcynon Clinic, CF45 3SD"
7A5N4,Cefn Clinic,CF48 2LP,Wales,"Cefn Clinic, CF48 2LP"
7A5N5,Abercynon Health Centre,CF45 4YB,Wales,"Abercynon Health Centre, CF45 4YB"
7A5N6,Aberdare Health Centre,CF44 7DD,Wales,"Aberdare Health Centre, CF44 7DD"
7A5N7,Aberfan Health Centre,CF48 4QU,Wales,"Aberfan Health Centre, CF48 4QU"
7A5N8,Bedlinog Health Clinic,CF46 6RT,Wales,"Bedlinog Health Clinic, CF46 6RT"
7A5N9,Cwmbach School Clinic,CF44 7LA,Wales,"Cwmbach School Clinic, CF44 7LA"
7A5NK,Beddau Health Centre,CF38 2AU,Wales,"Beddau Health Centre, CF38 2AU"
7A5NN,Glyncoch Clinic,CF37 3DD,Wales,"Glyncoch Clinic, CF37 3DD"
7A5NP,Llywyn Yr Eos Clinic,CF38 1RN,Wales,"Llywyn Yr Eos Clinic, CF38 1RN"
7A5NQ,Penygraig Clinic,CF40 1QN,Wales,"Penygraig Clinic, CF40 1QN"
7A5NT,Rhydyfelin Health Centre,CF37 5NP,Wales,"Rhydyfelin Health Centre, CF37 5NP"
7A5NV,Tonypandy Health Centre,CF40 2LE,Wales,"Tonypandy Health Centre, CF40 2LE"
7A5NX,Tylorstown Clinic,CF43 3HB,Wales,"Tylorstown Clinic, CF43 3HB"
7A5NY,Ynyswen Clinic,CF42 6ED,Wales,"Ynyswen Clinic, CF42 6ED"
7A5NZ,Welsh Wound Innovation Centre,CF72 8UX,Wales,"Welsh Wound Innovation Centre, CF72 8UX"
7A5P1,Pontypridd Health Centre,CF37 4PE,Wales,"Pontypridd Health Centre, CF37 4PE"
7A5P2,Cwm Gwyrdd Medical Centre,CF39 8TJ,Wales,"Cwm Gwyrdd Medical Centre, CF39 8TJ"
7A5PA,Ashgrove Surgery,CF37 2DR,Wales,"Ashgrove Surgery, CF37 2DR"
7A5PB,Carnegie Clinic,CF40 2UH,Wales,"Carnegie Clinic, CF40 2UH"
7A5PC,Eglwysbach Surgery,CF37 2AA,Wales,"Eglwysbach Surgery, CF37 2AA"
7A5PD,Pontyclun Surgery,CF72 9AA,Wales,"Pontyclun Surgery, CF72 9AA"
7A5PE,Parc Canol Surgery,CF38 1RJ,Wales,"Parc Canol Surgery, CF38 1RJ"
7A5PF,Ty Draw Clinic,CF37 4AX,Wales,"Ty Draw Clinic, CF37 4AX"
7A5PG,Ferndale Medical Centre,CF43 4XX,Wales,"Ferndale Medical Centre, CF43 4XX"
7A5QA,Rhondda Mental Health Clinic,CF40 2PD,Wales,"Rhondda Mental Health Clinic, CF40 2PD"
7A5QB,Taff Ely Mental Health Clinic,CF37 1NY,Wales,"Taff Ely Mental Health Clinic, CF37 1NY"
7A5QC,Taff Fechan Community Mental Health Team,CF47 8BG,Wales,"Taff Fechan Community Mental Health Team, CF47 8BG"
7A5QF,Rhonnda Community (Outpatients),CF40 2LX,Wales,"Rhonnda Community (Outpatients), CF40 2LX"
7A5QH,Talbot Green Health Centre,CF72 8AJ,Wales,"Talbot Green Health Centre, CF72 8AJ"
7A5QK,Ynysybwl Health Centre,CF37 3EF,Wales,"Ynysybwl Health Centre, CF37 3EF"
7A5QL,Ty Afon Clinic,CF41 7BT,Wales,"Ty Afon Clinic, CF41 7BT"
7A5QM,Tegfan Emi Resource Centre,CF44 8HU,Wales,"Tegfan Emi Resource Centre, CF44 8HU"
7A5QN,Penrhiwceiber Medical Practice,CF45 3SQ,Wales,"Penrhiwceiber Medical Practice, CF45 3SQ"
7A5R1,Fairfield Child And Family Clinic,SA2 0GH,Wales,"Fairfield Child And Family Clinic, SA2 0GH"
7A5R2,Trehafod Child And Family Service,SA2 0GB,Wales,"Trehafod Child And Family Service, SA2 0GB"
7A5RA,Maritime Resource Centre,CF37 1DZ,Wales,"Maritime Resource Centre, CF37 1DZ"
7A5RN,Brynna Clinic,CF72 9SP,Wales,"Brynna Clinic, CF72 9SP"
7A5RP,Llanharan Clinic,CF72 9QU,Wales,"Llanharan Clinic, CF72 9QU"
7A5RQ,Pentyrch Clinic,CF15 9GE,Wales,"Pentyrch Clinic, CF15 9GE"
7A5RR,Rhiwgarn Infants School,CF39 9LX,Wales,"Rhiwgarn Infants School, CF39 9LX"
7A5T6,National Radiology Imaging Academy Wales,CF35 5HY,Wales,"National Radiology Imaging Academy Wales, CF35 5HY"
7A5W5,Welsh Health Estates,CF14 5GS,Wales,"Welsh Health Estates, CF14 5GS"
7A5W6,Shared Services Partnership (Specialist Estate Services),CF14 3UZ,Wales,"Shared Services Partnership (Specialist Estate Services), CF14 3UZ"
7A5YG,Merthyr Tydfil Locality Office - Cwm Taf Local Health Board,CF48 4TQ,Wales,"Merthyr Tydfil Locality Office - Cwm Taf Local Health Board, CF48 4TQ"
7A5YH,Rhondda Cynon Taf Locality Office - Cwm Taf Local Health Board,CF45 4SN,Wales,"Rhondda Cynon Taf Locality Office - Cwm Taf Local Health Board, CF45 4SN"
7A5Z1,Referral Management Centre,CF72 8XR,Wales,"Referral Management Centre, CF72 8XR"
7A5Z2,Medical Records Hub,CF40 1AG,Wales,"Medical Records Hub, CF40 1AG"
7A614,Park Square Day Hospital,NP20 4EL,Wales,"Park Square Day Hospital, NP20 4EL"
7A621,Serennu Childrens Centre,NP10 9LY,Wales,"Serennu Childrens Centre, NP10 9LY"
7A622,Caerphilly Childrens Centre,CF83 2WP,Wales,"Caerphilly Childrens Centre, CF83 2WP"
7A623,Nevill Hall Childrens Centre,NP7 7EG,Wales,"Nevill Hall Childrens Centre, NP7 7EG"
7A64T,Gold Tops,NP20 4PG,Wales,"Gold Tops, NP20 4PG"
7A65B,Hafod Deg Centre,NP22 5LP,Wales,"Hafod Deg Centre, NP22 5LP"
7A65H,Pcmhss Monmouthshire,NP7 8NF,Wales,"Pcmhss Monmouthshire, NP7 8NF"
7A65Z,Trethomas Health Centre,CF83 8DE,Wales,"Trethomas Health Centre, CF83 8DE"
7A6AM,Nevill Hall Hospital,NP7 7EG,Wales,"Nevill Hall Hospital, NP7 7EG"
7A6AR,Royal Gwent Hospital,NP20 2UB,Wales,"Royal Gwent Hospital, NP20 2UB"
7A6AS,County Hospital,NP4 5YA,Wales,"County Hospital, NP4 5YA"
7A6AT,St Woolos Community,NP20 4SZ,Wales,"St Woolos Community, NP20 4SZ"
7A6AU,Ysbyty Aneurin Bevan,NP23 8XE,Wales,"Ysbyty Aneurin Bevan, NP23 8XE"
7A6AV,Ysbyty Ystrad Fawr,CF82 7EP,Wales,"Ysbyty Ystrad Fawr, CF82 7EP"
7A6BE,Monnow Vale Health & Social Care Facility,NP25 5BL,Wales,"Monnow Vale Health & Social Care Facility, NP25 5BL"
7A6BJ,Chepstow Community Hospital,NP16 5YX,Wales,"Chepstow Community Hospital, NP16 5YX"
7A6F7,St Cadocs Hospital,NP18 3XQ,Wales,"St Cadocs Hospital, NP18 3XQ"
7A6FN,Maindiff Court Hospital,NP7 8NF,Wales,"Maindiff Court Hospital, NP7 8NF"
7A6FR,Ysbyty Tri Chwm,NP23 6HA,Wales,"Ysbyty Tri Chwm, NP23 6HA"
7A6G2,Leechpool,NP26 5TX,Wales,"Leechpool, NP26 5TX"
7A6G3,Homelands L.d House,NP26 3AJ,Wales,"Homelands L.d House, NP26 3AJ"
7A6G4,Twyn Glas,NP12 3LZ,Wales,"Twyn Glas, NP12 3LZ"
7A6G5,Llanfrechfa Grange Hospital,NP44 8YN,Wales,"Llanfrechfa Grange Hospital, NP44 8YN"
7A6G6,Lamb House,NP13 3DB,Wales,"Lamb House, NP13 3DB"
7A6G7,Abuhb - Community Nursing Caldicot,NP26 4EW,Wales,"Abuhb - Community Nursing Caldicot, NP26 4EW"
7A6G9,The Grange University Hospital,NP44 8YN,Wales,"The Grange University Hospital, NP44 8YN"
7A6GV,Mitchell Close,NP44 8TX,Wales,"Mitchell Close, NP44 8TX"
7A6JC,Talygarn Unit,NP4 5YA,Wales,"Talygarn Unit, NP4 5YA"
7A6KZ,Forglen Day Hospital,NP11 6GQ,Wales,"Forglen Day Hospital, NP11 6GQ"
7A6LE,Gwent Specialist Substance Misuse Service,NP20 1EE,Wales,"Gwent Specialist Substance Misuse Service, NP20 1EE"
7A6LJ,Abuhb - East Side District Nursing Team,NP23 4BR,Wales,"Abuhb - East Side District Nursing Team, NP23 4BR"
7A6LQ,Abuhb Blaenau Gwent West Locality District Nursing Team,NP22 3EL,Wales,"Abuhb Blaenau Gwent West Locality District Nursing Team, NP22 3EL"
7A6M5,Risca Health Centre,NP11 6YF,Wales,"Risca Health Centre, NP11 6YF"
7A6ME,Forglen House,NP11 6GQ,Wales,"Forglen House, NP11 6GQ"
7A6ML,St Woolos Other,NP20 4SZ,Wales,"St Woolos Other, NP20 4SZ"
7A6NL,Blaenavon Resource Centre,NP4 9AW,Wales,"Blaenavon Resource Centre, NP4 9AW"
7A6NR,Abuhb - District Nursing Newport Central East,NP12 2YU,Wales,"Abuhb - District Nursing Newport Central East, NP12 2YU"
7A6QG,Ty Siriol Psychiatric Clinic,CF83 1EG,Wales,"Ty Siriol Psychiatric Clinic, CF83 1EG"
7A6R1,Abuhb - District Nursing Bargoed,CF81 8LQ,Wales,"Abuhb - District Nursing Bargoed, CF81 8LQ"
7A6R2,Abuhb - District Nursing Bedwas,CF83 8GL,Wales,"Abuhb - District Nursing Bedwas, CF83 8GL"
7A6R3,Abuhb - District Nursing Caerphilly,CF83 2AX,Wales,"Abuhb - District Nursing Caerphilly, CF83 2AX"
7A6R4,Abuhb - District Nursing Gelligaer,CF82 8FQ,Wales,"Abuhb - District Nursing Gelligaer, CF82 8FQ"
7A6R5,Abuhb - District Nursing Newport Central East,NP19 8HL,Wales,"Abuhb - District Nursing Newport Central East, NP19 8HL"
7A6R6,Abuhb - District Nursing Newport Central West,NP10 9DU,Wales,"Abuhb - District Nursing Newport Central West, NP10 9DU"
7A6R8,Abuhb - District Nursing Risca,NP11 4PQ,Wales,"Abuhb - District Nursing Risca, NP11 4PQ"
7A6R9,Abuhb - District Nursing Torfaen North 1,NP4 9AW,Wales,"Abuhb - District Nursing Torfaen North 1, NP4 9AW"
7A6TG,Rhymney Integrated Health And Social Care Centre,NP22 5PW,Wales,"Rhymney Integrated Health And Social Care Centre, NP22 5PW"
7A6YP,Caerphilly Learning Disabilities Office,NP18 3XQ,Wales,"Caerphilly Learning Disabilities Office, NP18 3XQ"
7A704,Business Services Centre North Wales,CH7 1PZ,Wales,"Business Services Centre North Wales, CH7 1PZ"
7A706,Community Health Councils In Wales,CF10 3AF,Wales,"Community Health Councils In Wales, CF10 3AF"
7A707,Business Services Centre Mid & West Wales,SA1 1LT,Wales,"Business Services Centre Mid & West Wales, SA1 1LT"
7A708,Business Services Centre South East Wales,NP4 0YP,Wales,"Business Services Centre South East Wales, NP4 0YP"
7A709,Business Services Centre Hq,NP4 0YP,Wales,"Business Services Centre Hq, NP4 0YP"
7A71N,Llangwyn Respite Centre,LD1 5HF,Wales,"Llangwyn Respite Centre, LD1 5HF"
7A72A,Cemmaes Road Health Centre,SY20 8LX,Wales,"Cemmaes Road Health Centre, SY20 8LX"
7A72B,The Priory School,LD3 9EU,Wales,"The Priory School, LD3 9EU"
7A72C,Llanfair Caereinion Gp Practice,SY21 0RT,Wales,"Llanfair Caereinion Gp Practice, SY21 0RT"
7A72D,Llanfyllin Medical Centre,SY22 5DG,Wales,"Llanfyllin Medical Centre, SY22 5DG"
7A72E,Llanfyllin Group Practice,SY22 5AG,Wales,"Llanfyllin Group Practice, SY22 5AG"
7A72F,Llanfaes School Clinic,LD3 0DS,Wales,"Llanfaes School Clinic, LD3 0DS"
7A72G,Llanwrtyd Wells Health Clinic,LD5 4RG,Wales,"Llanwrtyd Wells Health Clinic, LD5 4RG"
7A72H,Antur Gwy,LD2 3BA,Wales,"Antur Gwy, LD2 3BA"
7A72J,Sennybridge Health Centre,LD3 8RU,Wales,"Sennybridge Health Centre, LD3 8RU"
7A72K,Amman Tawe Partnership - Cwmllynfell,SA9 2GH,Wales,"Amman Tawe Partnership - Cwmllynfell, SA9 2GH"
7A72M,Ystradgynlais Health Centre,SA9 1DS,Wales,"Ystradgynlais Health Centre, SA9 1DS"
7A72N,Community Health Services,LD1 6BH,Wales,"Community Health Services, LD1 6BH"
7A72P,Antur Gwy Annex,LD2 3BA,Wales,"Antur Gwy Annex, LD2 3BA"
7A72Q,Bryntirion Mental Health Resource Centre,SY21 0BL,Wales,"Bryntirion Mental Health Resource Centre, SY21 0BL"
7A72R,Carno Clinic,SY17 5AA,Wales,"Carno Clinic, SY17 5AA"
7A72S,Ysgol Golwg Y Cwm,SA9 1SE,Wales,"Ysgol Golwg Y Cwm, SA9 1SE"
7A72T,Cwmllynfell Clinic,SA9 2YN,Wales,"Cwmllynfell Clinic, SA9 2YN"
7A72U,Glynneath Child Health Clinic,SA11 5DU,Wales,"Glynneath Child Health Clinic, SA11 5DU"
7A72W,Ysgol Trefonnen,LD1 5EP,Wales,"Ysgol Trefonnen, LD1 5EP"
7A72X,Erw Van Surgery,LD7 1HB,Wales,"Erw Van Surgery, LD7 1HB"
7A72Z,Wylcwm Street Surgery,LD7 1AD,Wales,"Wylcwm Street Surgery, LD7 1AD"
7A732,Newtown Group Practice,SY16 1EF,Wales,"Newtown Group Practice, SY16 1EF"
7A733,New Radnor Clinic,LD8 2SS,Wales,"New Radnor Clinic, LD8 2SS"
7A734,Glan Irfon,LD2 3DG,Wales,"Glan Irfon, LD2 3DG"
7A735,Presteigne Child Health Clinic,LD8 2AN,Wales,"Presteigne Child Health Clinic, LD8 2AN"
7A736,Rhayader Health Clinic,LD6 5EH,Wales,"Rhayader Health Clinic, LD6 5EH"
7A737,The Hazels Mental Health Resource Centre,LD1 5HF,Wales,"The Hazels Mental Health Resource Centre, LD1 5HF"
7A739,Welshpool Medical Centre,SY21 7ER,Wales,"Welshpool Medical Centre, SY21 7ER"
7A73A,Brecon Group Practice,LD3 7AA,Wales,"Brecon Group Practice, LD3 7AA"
7A73B,The Merlins,LD1 5HF,Wales,"The Merlins, LD1 5HF"
7A73C,Abercrave Clinic,SA9 1XL,Wales,"Abercrave Clinic, SA9 1XL"
7A73D,Brecon Health Clinic,LD3 7NS,Wales,"Brecon Health Clinic, LD3 7NS"
7A73E,Brecon Mental Health Resource Centre,LD3 8AH,Wales,"Brecon Mental Health Resource Centre, LD3 8AH"
7A73F,Builth Wells Clinic,LD2 3BA,Wales,"Builth Wells Clinic, LD2 3BA"
7A73H,War Memorial Health Centre,NP8 1AG,Wales,"War Memorial Health Centre, NP8 1AG"
7A73J,Maes-Y-Coed Gp Practice,LD2 3DF,Wales,"Maes-Y-Coed Gp Practice, LD2 3DF"
7A73K,Hay-On-Wye Clinic,HR3 5AL,Wales,"Hay-On-Wye Clinic, HR3 5AL"
7A73M,Newtown Integrated Family Centre,SY16 4LE,Wales,"Newtown Integrated Family Centre, SY16 4LE"
7A73N,Kerry Child Health Clinic,SY16 4PJ,Wales,"Kerry Child Health Clinic, SY16 4PJ"
7A73P,Knighton Health Clinic,LD7 1DF,Wales,"Knighton Health Clinic, LD7 1DF"
7A73Q,Knighton Mental Health Resource Centre,LD7 1DF,Wales,"Knighton Mental Health Resource Centre, LD7 1DF"
7A73R,Llanbrynmair Health Clinic,SY19 7AF,Wales,"Llanbrynmair Health Clinic, SY19 7AF"
7A73S,Llandrindod Wells Health Centre,LD1 5HF,Wales,"Llandrindod Wells Health Centre, LD1 5HF"
7A744,Brecon Medical Group Practice,LD3 8AH,Wales,"Brecon Medical Group Practice, LD3 8AH"
7A745,Gp Practice (Bogfeddyg),SA11 5AL,Wales,"Gp Practice (Bogfeddyg), SA11 5AL"
7A746,The Surgery (Spa Road),LD1 5ES,Wales,"The Surgery (Spa Road), LD1 5ES"
7A748,Llanfair Surgery,SA20 0HY,Wales,"Llanfair Surgery, SA20 0HY"
7A74L,Llandrinio Health Clinic,SY22 6ER,Wales,"Llandrinio Health Clinic, SY22 6ER"
7A74M,Llanfair Caereinion Health Centre,SY21 0RT,Wales,"Llanfair Caereinion Health Centre, SY21 0RT"
7A74N,Llanfyllin (Library) Health Clinic,SY22 5BQ,Wales,"Llanfyllin (Library) Health Clinic, SY22 5BQ"
7A74Q,Llanidloes Health Centre,SY18 6EZ,Wales,"Llanidloes Health Centre, SY18 6EZ"
7A74S,Llansantffraid Medical Centre,SY22 6AD,Wales,"Llansantffraid Medical Centre, SY22 6AD"
7A75N,Llys Meddyg Health Clinic,SY17 5EX,Wales,"Llys Meddyg Health Clinic, SY17 5EX"
7A75P,Machynlleth Health Centre,SY20 8EQ,Wales,"Machynlleth Health Centre, SY20 8EQ"
7A75R,Montgomery Surgery,SY15 6PF,Wales,"Montgomery Surgery, SY15 6PF"
7A75Y,Ynys-Y-Plant,SY16 1LH,Wales,"Ynys-Y-Plant, SY16 1LH"
7A77L,Ysgol Cedewain Clinic,SY16 1AA,Wales,"Ysgol Cedewain Clinic, SY16 1AA"
7A78L,Crickhowell Medical Centre,NP8 1AG,Wales,"Crickhowell Medical Centre, NP8 1AG"
7A78Y,Powys Contact Centre,SY16 2DW,Wales,"Powys Contact Centre, SY16 2DW"
7A7BM,Children's Centre Annex,LD3 7NS,Wales,"Children's Centre Annex, LD3 7NS"
7A7BN,Llandrindod Wells Hospital,LD1 5HF,Wales,"Llandrindod Wells Hospital, LD1 5HF"
7A7BP,Llanidloes And District War Memorial Hospital,SY18 6HF,Wales,"Llanidloes And District War Memorial Hospital, SY18 6HF"
7A7BQ,Broddyfi Community Hospital,SY20 8AD,Wales,"Broddyfi Community Hospital, SY20 8AD"
7A7BR,Montgomeryshire County Infirmary,SY16 2DW,Wales,"Montgomeryshire County Infirmary, SY16 2DW"
7A7BS,Victoria Memorial Hospital,SY21 7DU,Wales,"Victoria Memorial Hospital, SY21 7DU"
7A7BT,Breconshire War Memorial Hospital,LD3 7NS,Wales,"Breconshire War Memorial Hospital, LD3 7NS"
7A7EG,Knighton Hospital,LD7 1DF,Wales,"Knighton Hospital, LD7 1DF"
7A7EH,Bronllys Hospital,LD3 0LY,Wales,"Bronllys Hospital, LD3 0LY"
7A7EJ,Ystradgynlais Community Hospital,SA9 1AU,Wales,"Ystradgynlais Community Hospital, SA9 1AU"
7A7GG,1 The Bungalow,LD3 0LY,Wales,"1 The Bungalow, LD3 0LY"
7A7GH,2 The Bungalow,LD3 0LY,Wales,"2 The Bungalow, LD3 0LY"
7A7GJ,Hillview Bungalow,LD3 0LY,Wales,"Hillview Bungalow, LD3 0LY"
7A7KJ,Bro Hafen Mental Health Resource Centre,SY16 2NG,Wales,"Bro Hafen Mental Health Resource Centre, SY16 2NG"
7A7KT,Bronllys Day Hospital,LD3 0LY,Wales,"Bronllys Day Hospital, LD3 0LY"
7A7NB,Open Door Family Centre,SY21 7TE,Wales,"Open Door Family Centre, SY21 7TE"
7A7Q3,Park Street Clinic,SY16 1EG,Wales,"Park Street Clinic, SY16 1EG"
Z1010,Royal Grp Of Hospitals & Dental Hospital Hss Trust,BT12 6BA,Northern Ireland,"Royal Grp Of Hospitals & Dental Hospital Hss Trust, BT12 6BA"
Z1020,Belfast City Hospital Hss Trust,BT9 7AB,Northern Ireland,"Belfast City Hospital Hss Trust, BT9 7AB"
